id,title,num_list_users
77,Mahou Shoujo Lyrical Nanoha A's,67350
933,Dai Mahou Touge,35272
1221,Demashita! Powerpuff Girls Z,37400
1642,Sugar Sugar Rune,45303
1808,Kamichama Karin,54563
1915,Mahou Shoujo Lyrical Nanoha StrikerS,55132
1929,Futari wa Precure: Max Heart,21281
1932,Yes! Precure 5,19525
2367,Moetan,30092
2489,Onegai My Melody,18816
2923,Shugo Chara!,226089
3328,School Days: Magical Heart Kokoro-chan,45428
5262,Shugo Chara!! Doki,106489
5684,Fresh Precure!,18476
6129,Umi Monogatari: Anata ga Ite Kureta Koto,30180
7082,Shugo Chara! Party!,76144
7645,Heartcatch Precure!,34734
9756,Mahou Shoujo Madoka★Magica,1343975
9893,Suite Precure♪,17587
10491,Higurashi no Naku Koro ni Kira,89615
10519,Mahou Shoujo Sonico★Magica,21678
11751,Senki Zesshou Symphogear,123933
12191,Smile Precure!,48247
14283,Vividred Operation,68391
14751,Bishoujo Senshi Sailor Moon Crystal,153504
14829,Fate/kaleid liner Prisma☆Illya,284821
15793,Senki Zesshou Symphogear G,62485
16157,Choujigen Game Neptune The Animation,156090
16419,Dokidoki! Precure,29625
16656,Zettai Junpaku♡Mahou Shoujo,20519
17651,Genei wo Kakeru Taiyou,55971
17725,Magical☆Star Kanon 100%,32844
17919,Houkago no Pleiades (TV),37611
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,55440
20509,Fate/kaleid liner Prisma☆Illya 2wei!,169877
20479,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,34029
21573,Senki Zesshou Symphogear GX,49671
25519,Yuuki Yuuna wa Yuusha de Aru,160217
25939,Mahou Shoujo Lyrical Nanoha ViVid,27781
26165,Yuri Kuma Arashi,106042
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,148984
26057,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,44570
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,84979
28669,Go! Princess Precure,20488
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,30298
33003,Mahou Shoujo Ikusei Keikaku,167799
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,134094
31733,Bishoujo Senshi Sailor Moon Crystal Season III,64790
31884,Mahoutsukai Precure!,16033
32836,Senki Zesshou Symphogear AXZ,38477
32843,Senki Zesshou Symphogear XV,41515
32979,Flip Flappers,197572
34834,Hina Logi: From Luck & Logic,31446
33589,ViVid Strike!,91593
33668,Soushin Shoujo Matoi,29543
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,43556
33354,Cardcaptor Sakura: Clear Card-hen,128408
34290,Kirakira☆Precure A La Mode,14850
35250,Urahara,36871
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,45030
36266,Mahou Shoujo Site,250253
38897,Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm,22420
36593,Hug tto! Precure,18541
36902,Mahou Shoujo Ore,86767
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,46988
36976,Cutie Honey Universe,20479
37561,Akanesasu Shoujo,38308
37979,Mahou Shoujo Tokushusen Asuka,90650
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,169186
38578,Star☆Twinkle Precure,13390
39071,Machikado Mazoku,173935
39417,Granbelm,55512
40610,Healin' Good♡Precure,13113
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,69667
41589,Tokyo Mew Mew New ♡,46572
32553,Nisekoi: OVA,101704
42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,26270
42745,Machikado Mazoku: 2-choume,72916
44191,Tropical-Rouge! Precure,14210
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,26574
47639,Blue Reflection Ray,31608
48981,Mahou Shoujo Magical Destroyers,79542
49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,32990
53097,Tokyo Mew Mew New ♡ 2nd Season,15935
53716,Hirogaru Sky! Precure,11499
53723,Acro Trip,21017
54722,Mahou Shoujo ni Akogarete,176053
57360,Kabushikigaisha Magi-Lumière,29221
