Year,LIGHT_NOVEL,MANGA,ORIGINAL,OTHER,VIDEO_GAME,VISUAL_NOVEL
2005,8,37,17,0,1,7
2006,11,40,17,8,4,10
2007,8,45,22,6,6,9
2008,14,57,19,4,4,10
2009,19,58,11,9,5,12
2010,17,60,15,6,3,9
2011,27,59,23,11,5,8
2012,36,73,24,11,7,10
2013,39,61,24,5,11,9
2014,37,91,36,8,9,6
2015,35,77,31,7,9,8
2016,26,87,31,17,12,7
2017,30,84,31,13,9,5
2018,35,102,30,8,22,6
2019,25,81,29,9,16,1
2020,28,70,24,12,17,1
2021,37,78,36,23,13,2
2022,37,85,22,14,13,2
2023,58,105,20,16,10,0
2024,60,88,19,12,4,1
