id,mediaId,media.title.english,media.format
72212422,21711,91 Days,TV
72212428,9776,A-Channel,TV
72212457,8101,Hen Zemi,OVA
72212468,20785,Absolute Duo,TV
72212471,21823,ACCA: 13-Territory Inspection Dept.,TV
72212477,11759,Accel World,TV
72212482,21417,Active Raid,TV
72212487,21534,Active Raid Second,TV
72212494,21033,"Actually, I Am",TV
72212508,13161,Aesthetica of a Rogue Hero,TV
72212524,696,Tenchi Muyo! Tenchi Universe,TV
72212541,53,Ai Yori Aoshi,TV
72212545,394,Ai Yori Aoshi: Enishi,TV
72212553,101,Air,TV
72212561,20613,Akame ga Kill!,TV
72212574,4744,The Hill Dyed Rose Madder,TV
72212584,21410,Alderamin on the Sky,TV
72212597,8676,Amagami SS,TV
72212600,11235,Amagami SS+ plus,TV
72212609,9117,Amagami SS OVA,OVA
72212610,9925,Amagami SS: Sister,OVA
72212612,97730,Seiren,TV
72212618,21406,Amanchu!,TV
72212629,11933,The Ambition of Oda Nobuna,TV
72212638,21290,And you thought there is never a girl online?,TV
72212647,21439,Ange Vierge,TV
72212652,21238,Anne-Happy,TV
72212659,11111,Another,TV
72212694,20704,Anti-Magic Academy: The 35th Test Platoon,TV
72212696,21319,AOKANA: Four Rhythm Across the Blue,TV
72212700,7647,Arakawa Under the Bridge,TV
72212702,9074,Arakawa Under the Bridge x Bridge,TV
72212710,8630,Aria the Scarlet Ammo,TV
72212714,20991,Aria the Scarlet Ammo AA,TV
72212730,18893,Arpeggio of Blue Steel,TV
72212734,9736,Astarotte's Toy,TV
72212750,21131,The Asterisk War,TV
72212753,21390,The Asterisk War 2,TV
72212763,5342,Asura Cryin',TV
72212766,6676,Asura Cryin' 2,TV
72212775,20506,Atelier Escha & Logy ~Alchemists of the Dusk Sky~,TV
72212781,16498,Attack on Titan,TV
72212783,20958,Attack on Titan Season 2,TV
72212785,99147,Attack on Titan Season 3,TV
72212786,104578,Attack on Titan Season 3 Part 2,TV
72212796,66,Azumanga Daioh,TV
72212806,7817,Yamada's First Time: B Gata H Kei,TV
72212811,2251,Baccano!,TV
72213021,6347,Baka and Test - Summon the Beasts,TV
72214926,9471,Baka and Test - Summon the Beasts: Matsuri,OVA
72214928,8516,Baka and Test - Summon the Beasts 2,TV
72214933,21197,Bakuon!!,TV
72214937,21702,BATTERY the animation,TV
72214949,10308,Battle Girls: Time Paradox,TV
72214953,21471,BBK/BRNK,TV
72214954,21740,BBK/BRNK The Gentle Giants of the Galaxy,TV
72214962,21066,Beautiful Bones -Sakurako's Investigation-,TV
72214968,9513,Beelzebub,TV
72214971,10396,Ben-To,TV
72214976,18153,Beyond the Boundary,TV
72215006,21445,Big Order,TV
72215020,20457,Black Bullet,TV
72215032,11285,Black Rock Shooter,TV
72215036,7059,Black★Rock Shooter (OVA),OVA
72215062,20619,Blade & Soul,TV
72215093,18767,BlazBlue: Alter Memory,TV
72215134,6979,Blessing of the Campanella,TV
72215140,11633,Blood Lad,TV
72215155,10490,Blood-C,TV
72215174,9919,Blue Exorcist,TV
72215178,21861,Blue Exorcist: Kyoto Saga,TV
72215224,8917,Bodacious Space Pirates,TV
72215237,20454,Brave Witches,TV
72215243,11241,Brave 10,TV
72215247,10079,A Bridge to the Starry Skies,TV
72215249,11161,A Bridge to the Starry Skies OVA,OVA
72215255,20534,Brynhildr in the Darkness,TV
72215260,10162,Bunny Drop,TV
72215269,14237,Busou Shinki: Armored War Goddess,TV
72215278,10163,[C] - CONTROL - The Money and Soul of Possibility,TV
72215285,20446,Captain Earth,TV
72215290,97881,Cardcaptor Sakura: Clear Card,TV
72215687,232,Cardcaptor Sakura,TV
72215695,10012,Carnival Phantasm,OVA
72215708,20951,Castle Town Dandelion,TV
72215715,6166,Cat Planet Cuties,TV
72215725,20672,Celestial Method,TV
72215731,21608,Cerberus,TV
